Batch   1,	 best fitness: 2.012116 
Batch   2,	 best fitness: 1.005985 
Batch   3,	 best fitness: 1.289287 
Batch   4,	 best fitness: 4.404963 
Batch   5,	 best fitness: 6.859929 
Batch   6,	 best fitness: 1.634637 
Batch   7,	 best fitness: 4.416687 
Batch   8,	 best fitness: 2.804450 
Batch   9,	 best fitness: 6.138050 
Batch  10,	 best fitness: 3.011941 
Batch  11,	 best fitness: 7.568671 
Batch  12,	 best fitness: 2.326420 
Batch  13,	 best fitness: 11.638229 
Batch  14,	 best fitness: 2.085198 
Batch  15,	 best fitness: 5.341084 
Batch  16,	 best fitness: 4.387534 
Batch  17,	 best fitness: 2.856241 
Batch  18,	 best fitness: 1.033730 
Batch  19,	 best fitness: 2.386775 
Batch  20,	 best fitness: 2.784696 
Batch  21,	 best fitness: 6.296140 
Batch  22,	 best fitness: 3.598392 
Batch  23,	 best fitness: 2.555469 
Batch  24,	 best fitness: 2.115086 
Batch  25,	 best fitness: 3.580939 
Batch  26,	 best fitness: 1.395674 
Batch  27,	 best fitness: 3.234867 
Batch  28,	 best fitness: 4.362895 
Batch  29,	 best fitness: 2.112506 
Batch  30,	 best fitness: 2.286798 
