Batch   1,	 best fitness: 10.499739 
Batch   2,	 best fitness: 11.622371 
Batch   3,	 best fitness: 12.739920 
Batch   4,	 best fitness: 52.492761 
Batch   5,	 best fitness: 26.046260 
Batch   6,	 best fitness: 32.626906 
Batch   7,	 best fitness: 30.716735 
Batch   8,	 best fitness: 6.277890 
Batch   9,	 best fitness: 22.629075 
Batch  10,	 best fitness: 6.037658 
Batch  11,	 best fitness: 53.857929 
Batch  12,	 best fitness: 7.940399 
Batch  13,	 best fitness: 66.940856 
Batch  14,	 best fitness: 1.366777 
